iter	MultiClass
288	1.162327022
289	1.162138307
290	1.161816597
291	1.161530645
292	1.161085947
293	1.16071465
294	1.160056388
295	1.159511048
296	1.159081634
297	1.158720248
298	1.158331333
299	1.1577049
300	1.157419612
301	1.156850852
302	1.156399029
303	1.155893185
304	1.155412309
305	1.155067839
306	1.15446213
307	1.154063919
308	1.153441743
309	1.15305618
310	1.152631879
311	1.15217965
312	1.151474091
313	1.150815608
314	1.150259106
315	1.149713093
316	1.149417473
317	1.148772208
318	1.148128253
319	1.147570936
320	1.147161142
321	1.146568926
322	1.145842682
323	1.145077867
324	1.144544145
325	1.14419723
326	1.143671249
327	1.14305746
328	1.142632995
329	1.1422811
330	1.141686298
331	1.141200156
332	1.140763263
333	1.140351529
334	1.139855522
335	1.139167449
336	1.13857689
337	1.137734074
338	1.137325893
339	1.136595063
340	1.135625007
341	1.135203648
342	1.134546797
343	1.134205185
344	1.133621897
345	1.133094254
346	1.132428426
347	1.13173039
348	1.131162351
349	1.130646065
350	1.130041605
351	1.1294452
352	1.128899143
353	1.128344413
354	1.127907923
355	1.1276007
356	1.127135533
357	1.126801231
358	1.126360107
359	1.12594069
360	1.125485404
361	1.124847765
362	1.124429512
363	1.123717907
364	1.123314384
365	1.122801364
366	1.122372543
367	1.121809623
368	1.121369687
369	1.120525432
370	1.119985508
371	1.119397236
372	1.118711354
373	1.117970989
374	1.117638487
375	1.11723739
376	1.11672117
377	1.116418827
378	1.115691993
379	1.115043605
380	1.114271432
381	1.113746896
382	1.113218838
383	1.112615971
384	1.111984188
385	1.111524001
386	1.110733752
387	1.110112045
388	1.109688787
389	1.109269086
390	1.108787753
391	1.108201998
392	1.107462648
393	1.106938494
394	1.106294566
395	1.105776274
396	1.104966156
397	1.104306492
398	1.103969261
399	1.103303517
400	1.102748772
401	1.102108133
402	1.101672438
403	1.101217641
404	1.10084158
405	1.100067921
406	1.09959612
407	1.098979785
408	1.098515302
409	1.097671706
410	1.097121412
411	1.096804566
412	1.096127088
413	1.095556923
414	1.095074182
415	1.094565053
416	1.093917221
417	1.093498124
418	1.093141304
419	1.092738761
420	1.092236183
421	1.091714669
422	1.091190486
423	1.090347413
424	1.089831221
425	1.089046303
426	1.088693971
427	1.088166286
428	1.087429261
429	1.086941814
430	1.08636505
431	1.085996995
432	1.085711595
433	1.084748234
434	1.083985219
435	1.083454072
436	1.083071236
437	1.082530583
438	1.082053585
439	1.081598234
440	1.08098767
441	1.080300068
442	1.079867403
443	1.079068403
444	1.078411475
445	1.077959578
446	1.077616455
447	1.077129782
448	1.076339903
449	1.075717489
450	1.075084963
451	1.074778928
452	1.074085096
453	1.073558078
454	1.073077557
455	1.072660898
456	1.072174848
457	1.071458255
458	1.070847587
459	1.070377297
460	1.069720014
461	1.069343049
462	1.068921627
463	1.068470399
464	1.067968487
465	1.067217735
466	1.066593507
467	1.066256075
468	1.065517585
469	1.065197701
470	1.064738275
471	1.064173757
472	1.063843497
473	1.06331663
474	1.062870515
475	1.062204113
476	1.061822159
477	1.061255242
478	1.060658989
479	1.060154215
480	1.059612314
481	1.059258978
482	1.058766289
483	1.058246035
484	1.057748137
485	1.057115623
486	1.056592301
487	1.055918503
488	1.05533449
489	1.054955095
490	1.054578446
491	1.053975442
492	1.053430049
493	1.052840498
494	1.05252221
495	1.051834393
496	1.051466381
497	1.050998723
498	1.050555048
499	1.049899508
